Kjøper,Postnr.,Latitude,Longitude,cleaned_postal_code
CASTEL AUTO SALES AS,1661,59.2461,10.997,1661
BILAN AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
BERGEN BILFORMIDLING AS,5258,60.2825,5.2503,5258
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
MOBILE TRADING AS,3170,59.2809,10.3315,3170
WANGEN AUTO AS,2322,60.8013,11.1305,2322
EURO AS,0691,59.9127,10.7461,0691
N-AUTO,4250,59.2835,5.3067,4250
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
BRUKTBILMEGLING AS,1424,59.7229,10.8529,1424
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BN OSLO AS,0454,59.9127,10.7461,0454
ARENDAL MOTOR AS,4847,58.4615,8.7725,4847
BRENNES AUTO FREDRIKSTAD AS,1617,59.2344,10.9694,1617
1000 FIX,2322,60.8013,11.1305,2322
FRÆNA BILPLEIE,6440,62.8543,7.1377,6440
GANDDAL AUTO AS,4322,58.8524,5.7352,4322
RYJORD BIL AS,7050,63.4305,10.3951,7050
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
INVEST AUTO AS,1664,59.2634,11.005,1664
WANGEN AUTO AS,2322,60.8013,11.1305,2322
AA AUTO AS,3048,59.7463,10.1072,3048
VIKEN BIL & MEK AS,2030,60.2155,11.0143,2030
HASSAN AUTOINVEST,4823,58.4103,8.6976,4823
MOTORSENTERET HEIDAL AS,2676,61.7581,9.2844,2676
VIKO AS,2630,61.5296,10.1389,2630
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ILIA AS,1663,59.2538,10.9915,1663
BIL M AS,1470,59.938,10.9548,1470
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
MOBILE TRADING AS,3170,59.2809,10.3315,3170
BIL EXPORT AS,0665,59.9127,10.7461,0665
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788,59.1198,11.3039,1788
STRØMMEN BILFORMIDLING AS,3515,60.5565,10.0877,3515
RK-BIL AS,3516,60.5565,10.0877,3516
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
MOBILE HOKKSUND AS,3300,59.7669,9.9171,3300
BILMARK AS,5164,60.3867,5.298,5164
N. A AUTO AS,4810,58.4998,8.8644,4810
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
FOTOTRYKK BERGEN AS,5073,60.393,5.3242,5073
AUTOMOTOR AS,3735,59.1769,9.6167,3735
A AUTO AS,1266,59.9127,10.7461,1266
AA AUTO AS,3048,59.7463,10.1072,3048
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
SIGMA BIL,5224,60.3182,5.3532,5224
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
A AUTOPARK AS,3160,59.227,10.2856,3160
AUTO UTVIK AS,5542,59.3765,5.2985,5542
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
MOBILE TRADING AS,3170,59.2809,10.3315,3170
SULLAND ØSTFOLD AS AVD SARPSBORG SALG,1711,59.2832,11.0876,1711
AUTO UTVIK AS,5542,59.3765,5.2985,5542
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BILSALONG 1 AS,1661,59.2461,10.997,1661
HAARE INVEST,3030,59.7298,10.1442,3030
BMB BIL AS,2827,60.7833,10.6333,2827
GARBERG AUTO AS,7580,63.2491,10.9486,7580
GARBERG AUTO AS,7580,63.2491,10.9486,7580
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
BIL EXPORT AS,0665,59.9127,10.7461,0665
NORDIC BIL AS,3080,59.567,10.158,3080
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
AUTO GOBERG,3724,59.2021,9.6129,3724
TRYSIL BIL & BILUTLEIE AS,2420,61.3148,12.2637,2420
A AUTOPARK AS,3160,59.227,10.2856,3160
BRUKTBIL PARTNER AS,1605,59.2204,10.9478,1605
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
BJ BIL 1 AS,5052,60.393,5.3242,5052
ASKIM AUTO AS,1831,59.5822,11.1527,1831
VENDEL AUTO AS,1940,59.879,11.5629,1940
DOVRE BIL BERGEN,5257,60.296,5.2655,5257
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
ØSTFOLD ELBIL AS,1859,59.5958,11.2486,1859
AUTO HUB AS,1903,59.867,11.2387,1903
FREDRIKSTAD BRUKTBIL AS,1617,59.2344,10.9694,1617
BILIN BRUKTBIL AS,2060,60.1993,11.074,2060
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILTRIO AS,1788,59.1198,11.3039,1788
BERGEN AUTOMOBIL AS,5911,60.571,5.2349,5911
FLISA BIL  AS,2270,60.6132,12.0109,2270
S. K. AUTOIMPORT AS,4636,58.1467,7.9956,4636
ASKIM AUTO AS,1831,59.5822,11.1527,1831
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
AQUA BIL AS,2625,61.1684,10.4048,2625
HOKKSUND AUTO AS,3302,59.7701,9.8764,3302
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
AUTOWAGON AS,4016,58.9701,5.7333,4016
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO SALONGEN AS,2068,60.1572,11.1762,2068
FLISA BIL  AS,2270,60.6132,12.0109,2270
NYE SKARNES BILHOGGERI AS,2100,60.2539,11.6848,2100
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
DURO BILSERVICE AS,1618,59.234,10.984,1618
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
PRIME AUTO AS,3812,59.4085,9.2681,3812
AUTONOA AS,3713,59.1783,9.6413,3713
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
ØKO BIL AS,6800,61.4522,5.8572,6800
ILIA AS,1663,59.2538,10.9915,1663
AUTOTAL AS,7340,62.5943,9.6912,7340
ILIA AS,1663,59.2538,10.9915,1663
AUTOTAL AS,7340,62.5943,9.6912,7340
AUTOWAX AS,1743,59.2542,11.1795,1743
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
N-AUTO,4250,59.2835,5.3067,4250
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTO VEST AS,5536,59.4138,5.268,5536
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTOTRADE AS,3946,59.1213,9.6922,3946
KRISTIANSAND BIL AS,4636,58.1467,7.9956,4636
GARBERG AUTO AS,7580,63.2491,10.9486,7580
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
S.T AUTOSALG SAMIR THAQI,4313,58.8524,5.7352,4313
SØRLANDET AUTO AS,4847,58.4615,8.7725,4847
N-AUTO,4250,59.2835,5.3067,4250
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
TRØNDELAG BILDELER AS,7550,63.4108,10.7942,7550
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
AUTOLAND ROGALAND AS,4307,58.8524,5.7352,4307
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
TOTEN AUTOSALG AL HAMALAWI,2834,60.726,10.6133,2834
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
OSLO BIL AUTO AS,1481,59.975,10.9391,1481
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO24 AS,2640,61.595,9.7513,2640
BILZENTRUM AS,1412,59.7999,10.8158,1412
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTO UTVIK AS,5542,59.3765,5.2985,5542
DRAMMEN MASKIN AS,3050,59.7439,10.0196,3050
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
ILIA AS,1663,59.2538,10.9915,1663
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
CARLSEN AS,5238,60.3106,5.3455,5238
AUTO GRUPPEN AS,3680,59.6927,9.2352,3680
BROWSKI,4017,58.9701,5.7333,4017
N-AUTO,4250,59.2835,5.3067,4250
SCAN-EXPO AS,0983,59.9127,10.7461,0983
KD AUTO DEBICKA,0597,59.9127,10.7461,0597
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
LURA AUTO AS,4313,58.8524,5.7352,4313
SANDNES BRUKTBIL AS,4316,58.8524,5.7352,4316
MOSS BIL & BÅTPLEIE AS,1523,59.4239,10.6778,1523
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013,59.9663,10.9954,2013
PRIME AUTO AS,3812,59.4085,9.2681,3812
ZENTRUM AUTOCAR AS,2072,60.252,11.1806,2072
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BN OSLO AS,0454,59.9127,10.7461,0454
HAIDA AUTO GROUP,2850,60.6739,10.8132,2850
AUTOLINQ AS,7513,63.468,10.9178,7513
MOTOR BUREAU AS,3184,59.3776,10.4498,3184
JÆREN BRUKTBILSALG AS,4340,58.7354,5.6477,4340
MOBILE TRADING AS,3170,59.2809,10.3315,3170
GUV1 BIL AS,2827,60.7833,10.6333,2827
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
ILIA AS,1663,59.2538,10.9915,1663
NORSK AUTOSENTER AS,0675,59.9127,10.7461,0675
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
BILLAGERET AS,2323,60.8273,11.1324,2323
BAAK AUTO,3223,59.1348,10.1736,3223
FURUSETH CAR,1470,59.938,10.9548,1470
KM AUTO AS (NY),3018,59.749,10.1832,3018
ANKA AUTO AS,1053,59.9127,10.7461,1053
A AUTO AS,1266,59.9127,10.7461,1266
JARLES BIL AS,3516,60.5565,10.0877,3516
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BMC BYGG AS,2387,60.8809,10.9395,2387
ANTONSEN AUTO AS,3940,59.0817,9.6742,3940
BMB BIL AS,2827,60.7833,10.6333,2827
VALLE BIL AS,5227,60.3182,5.3532,5227
PETTERSEN AUTOINVEST AS,3027,59.7539,10.1184,3027
ASKIM AUTO AS,1831,59.5822,11.1527,1831
BIL-KOMPANIET AS,4053,58.9039,5.6237,4053
TRANSNORD AS,0571,59.9127,10.7461,0571
AUTO GOBERG,3724,59.2021,9.6129,3724
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
SPECTRA AUTO AS,0975,59.9127,10.7461,0975
HOKKSUND AUTO AS,3302,59.7701,9.8764,3302
MOBILE TRADING AS,3170,59.2809,10.3315,3170
HAGEN BIL AS,2827,60.7833,10.6333,2827
AUTO B AS,3055,59.764,10.015,3055
FOTOTRYKK BERGEN AS,5073,60.393,5.3242,5073
KONGSBERG BIL & MC AS,3614,59.5782,9.668,3614
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
N-AUTO,4250,59.2835,5.3067,4250
AUTORAMA AS,4053,58.9039,5.6237,4053
AUTOTAL AS,7340,62.5943,9.6912,7340
AUTOPORTAL AS,7041,63.4305,10.3951,7041
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411,60.8819,11.5623,2411
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
BULIC AUTO,2849,60.7143,10.8577,2849
HØNEFOSS BIL AS,3511,60.5565,10.0877,3511
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
AZ BILSERVICE AS,1531,59.4338,10.6575,1531
ANKA AUTO AS,1053,59.9127,10.7461,1053
MG-AUTO AS,7505,63.468,10.9178,7505
ABS AUTO AS,5353,60.3613,5.122,5353
MILA BIL AS,2500,62.2759,10.7824,2500
AUESTAD INVEST,5357,60.3304,5.0763,5357
BILLAGERET AS,2323,60.8273,11.1324,2323
KM AUTO AS (NY),3018,59.749,10.1832,3018
FREDRIKSTAD BILSALG AS,1617,59.2344,10.9694,1617
ALDO BIL AS,0366,59.9127,10.7461,0366
BRYNE AUTOSALG AS,4340,58.7354,5.6477,4340
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
KNAPPHUS BIL II AS,5576,59.4503,5.4926,5576
VESTFOLD BILFORMIDLING AS,3089,59.4614,10.1432,3089
AUTO SOLUTION AS,1461,59.938,10.9548,1461
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BILLAGERET AS,2323,60.8273,11.1324,2323
ENVY AUTO AS,4026,58.9701,5.7333,4026
AUTO VIKEN AS,1543,59.5993,10.739,1543
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
BILLAGERET AS,2323,60.8273,11.1324,2323
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
GULSET BILVASK AS,3726,59.2165,9.5699,3726
HMA BUSS AS,1088,59.9127,10.7461,1088
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
AUTO DRIVE AS,4313,58.8524,5.7352,4313
AQUA BIL AS,2625,61.1684,10.4048,2625
CARFECTO AS,4020,58.9701,5.7333,4020
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
DINBRUKTBIL.NO AS,4351,58.7742,5.6294,4351
AUTOPORTAL AS,7041,63.4305,10.3951,7041
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
AUTO HUB AS,1903,59.867,11.2387,1903
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
ØSTFOLD BILSALG AS AVD ASKIM,1832,59.591,11.1312,1832
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
BULIC AUTO,2849,60.7143,10.8577,2849
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTOPORTAL AS,7041,63.4305,10.3951,7041
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
DNN BIL AS,2069,60.1571,11.185,2069
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
PANORAMA AUTO AS,3946,59.1213,9.6922,3946
NEXT AUTO AS,1455,59.7599,10.6592,1455
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MOBILE RØDBERG AS,3630,60.3134,8.9518,3630
TRANSNORD AS,0571,59.9127,10.7461,0571
TRONDHEIM FRAKT AS,7043,63.4305,10.3951,7043
Nordens Elbil AS,2072,60.252,11.1806,2072
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
TA HUS OG EIENDOM AS,4817,58.4314,8.7434,4817
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
AUTO CEPONIS,3027,59.7539,10.1184,3027
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
ARENA BIL OG BILPLEIE AS,3045,59.7398,10.1904,3045
NORSK AUTOIMPORT AS,7058,63.4205,10.4968,7058
D-R AUTO INVEST AS,3513,60.5565,10.0877,3513
BILAN AS,3027,59.7539,10.1184,3027
OLTEDAL BIL YURII VYHADANCHUK,4333,58.8286,6.0369,4333
GARBERG AUTO AS,7580,63.2491,10.9486,7580
NETAUTO AS,3677,59.5719,9.1169,3677
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
BMC BYGG AS,2387,60.8809,10.9395,2387
INVEST AUTO AS,1664,59.2634,11.005,1664
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILCONCEPT AS,4313,58.8524,5.7352,4313
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
DNN BIL AS,2069,60.1571,11.185,2069
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
ALDO BIL AS,0366,59.9127,10.7461,0366
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
ARUS BIL AS,3520,60.2802,10.3923,3520
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
DRIVEMAC AS,0950,59.9127,10.7461,0950
ABC BILSALG AS,2000,59.9481,11.112,2000
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ØKERN AUTO AS,0579,59.9127,10.7461,0579
MOBILE TRADING AS,3170,59.2809,10.3315,3170
EL-LAHAM AUTO,7082,63.3454,10.3326,7082
AUTO24 AS,2640,61.595,9.7513,2640
AUTOAMA AS,3735,59.1769,9.6167,3735
DTE - SYSTEMS AS,2827,60.7833,10.6333,2827
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
KRKELA AS,1812,59.5936,11.1921,1812
BJØRKE BIL AS,4355,58.7707,5.7262,4355
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTO CEPONIS,3027,59.7539,10.1184,3027
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
TELEMARK BILUTSALG AS,3967,59.013,9.5323,3967
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027,59.7539,10.1184,3027
BILLAGERET AS,2323,60.8273,11.1324,2323
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
ERA LINE AS,4031,58.9701,5.7333,4031
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
JAN-ARILD OVERÅ,7045,63.4305,10.3951,7045
AUTOMOTOR AS,3735,59.1769,9.6167,3735
MULTI TRADE AUTO AS,7078,63.3671,10.3526,7078
N-AUTO,4250,59.2835,5.3067,4250
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
SELECT CAR AS,1923,60.0225,11.2314,1923
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
KLEPP BILINVEST AS,4351,58.7742,5.6294,4351
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
AUTOVIVA AS,2022,60.0774,11.0245,2022
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
GARDERMOEN BILSENTER AS,2072,60.252,11.1806,2072
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BIL EXPORT AS,0665,59.9127,10.7461,0665
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
AUTOMOTIV AS,1516,59.4264,10.6371,1516
BJØRDAL BIL AS,6160,62.1895,6.0632,6160
OPTIMAL AUTO AS,2022,60.0774,11.0245,2022
DNN BIL AS,2069,60.1571,11.185,2069
RS AUTO AS,4016,58.9701,5.7333,4016
BROOM BIL AS,4322,58.8524,5.7352,4322
DNN BIL AS,2069,60.1571,11.185,2069
BILLAGERET AS,2323,60.8273,11.1324,2323
BN OSLO AS,0454,59.9127,10.7461,0454
AUTONOA AS,3713,59.1783,9.6413,3713
BERTEL O STEEN HEDMARK OG OPPLAND AS AVD HAMAR,2320,60.8355,11.0241,2320
BERTEL O STEEN ROMERIKE AS AVD SALG JESSHEIM,2069,60.1571,11.185,2069
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072,60.252,11.1806,2072
N. A AUTO AS,4810,58.4998,8.8644,4810
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
BILMARK AS,5164,60.3867,5.298,5164
HÅGEN.NO AS,3962,59.0463,9.6559,3962
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
MG-AUTO AS,7505,63.468,10.9178,7505
AUTONOA AS,3713,59.1783,9.6413,3713
AR BIL AS,2850,60.6739,10.8132,2850
RS BILUTLEIE AS,1415,59.7619,10.8198,1415
VOITURE INVEST AS,1414,59.8148,10.7817,1414
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
MG-AUTO AS,7505,63.468,10.9178,7505
HOLMESTRAND BILFORRETNING AS,3089,59.4614,10.1432,3089
Nordens Elbil AS,2072,60.252,11.1806,2072
OLDTIMERS WORKSHOP JAKOBSEN,1892,59.3318,11.4497,1892
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
FLISA BIL  AS,2270,60.6132,12.0109,2270
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
RS BILUTLEIE AS,1415,59.7619,10.8198,1415
AUTOMOTOR AS,3735,59.1769,9.6167,3735
AUTOMOTOR AS,3735,59.1769,9.6167,3735
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
GP AUTO MARTIN KONGSVOLD,2080,60.3307,11.2634,2080
ROGALAND BRUKTBIL DARAWSHA,4340,58.7354,5.6477,4340
NORDISK AUTO AS,1470,59.938,10.9548,1470
SANDBERG BILFORMIDLING AS,1827,59.5757,10.8747,1827
Auto kjeller as,2007,59.9752,11.0421,2007
AUTOSENTER STEFAN AS,2032,60.2635,11.0335,2032
CABO BILSENTER AS,7037,63.4305,10.3951,7037
LEIV AUSTERHEIM AS AVD BENSINSTASJON,6823,61.7728,6.215,6823
BN OSLO AS,0454,59.9127,10.7461,0454
HMA BUSS AS,1088,59.9127,10.7461,1088
LUX AUTOSENTER AS,3115,59.2634,10.3989,3115
GB BIL AS,6413,62.7375,7.1591,6413
SVEN KVIA AS AVD SALG STAVANGER,4033,58.9701,5.7333,4033
SLATLEM VERDAL AS,7652,63.7933,11.4817,7652
ÅKRA BIL AS AVD SALG,5538,59.4138,5.268,5538
BILCONCEPT AS,4313,58.8524,5.7352,4313
DRAMMEN AUTO 7 AS,3024,59.7543,10.1425,3024
RA BILVERKSTED AS,4636,58.1467,7.9956,4636
BILMARK AS,5164,60.3867,5.298,5164
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414,59.7553,10.2565,3414
AUTOSTRADA SERVICESENTER AS,2312,60.7474,11.1366,2312
LIKA CARS OG TRANSPORT AS,7374,62.5747,11.3842,7374
N-AUTO,4250,59.2835,5.3067,4250
GB BIL AS,6413,62.7375,7.1591,6413
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
AUTO X STAVANGER AS,4031,58.9701,5.7333,4031
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605,59.2204,10.9478,1605
BILSALONG 1 AS,1661,59.2461,10.997,1661
SIGMA BIL,5224,60.3182,5.3532,5224
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466,59.9531,11.0277,1466
ROMERIKE AUTOHUS AS,2040,60.0539,11.1413,2040
AUTO RS AS,3027,59.7539,10.1184,3027
ÅLESUND BRUKTBIL AS,6010,62.4723,6.1549,6010
LØRENSKOG BIL HAMA,2010,59.9487,11.0225,2010
BRUKTBIL SENTERET AS,1187,59.9127,10.7461,1187
N-AUTO,4250,59.2835,5.3067,4250
PARIS AUTO AS,1617,59.2344,10.9694,1617
ROMERIKE AUTOSALG AS,2066,60.1479,11.1702,2066
GULLIKSTAD AUTO AS,2219,60.3159,12.0184,2219
BRUKTBIL 24-7 AS,3740,59.1542,9.6329,3740
ROGALAND BILDELER AS,4374,58.4513,5.9997,4374
DIAMANT BILPLEIE & BILSALG AS,1623,59.2036,10.8582,1623
N-AUTO,4250,59.2835,5.3067,4250
MOLDE AUTOSALG AS,6456,62.7766,7.5345,6456
BILKILDEN AS,4016,58.9701,5.7333,4016
BRENNES AUTO FREDRIKSTAD AS,1617,59.2344,10.9694,1617
BILLAGERET AS,2323,60.8273,11.1324,2323
INVEST AUTO AS,1664,59.2634,11.005,1664
BILMARK AS,5164,60.3867,5.298,5164
ES MOTORSPORT AS,1407,59.7344,10.7545,1407
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383,60.8809,10.9395,2383
BILEX AS,4342,58.6823,5.7779,4342
BIL OG MIRAKEL AS,3539,60.5565,10.0877,3539
BILCO HØNEFOSS AS,3513,60.5565,10.0877,3513
BILMARK AS,5164,60.3867,5.298,5164
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
BILZENTRUM AS,1412,59.7999,10.8158,1412
BILLAGERET AS,2323,60.8273,11.1324,2323
BRUKTBIL VEST AS,4031,58.9701,5.7333,4031
MOTORPARTNER AS,3023,59.752,10.1611,3023
NERLAND AUTOSALG AS,6445,62.8151,7.2432,6445
VORTEX BIL & BUSS AS,1349,59.9284,10.4726,1349
OUTLETSENTERET AS,3940,59.0817,9.6742,3940
PLANET X KRYVENKO,6420,62.7375,7.1591,6420
4 HJUL AUTO AS,5427,59.8074,5.1772,5427
ØSTFOLD BRUKTBIL AS,1711,59.2832,11.0876,1711
C.S BIL NORGE AS,3731,59.1977,9.5354,3731
MILA BIL AS,2500,62.2759,10.7824,2500
AK BILSENTER AS,2007,59.9752,11.0421,2007
NORDEN BIL AS,3048,59.7463,10.1072,3048
EVOAUTO AS,4639,58.1467,7.9956,4639
AH AUTO HAFEEZ,3085,59.4921,10.3004,3085
BILLAGERET AS,2323,60.8273,11.1324,2323
AQUA BIL AS,2625,61.1684,10.4048,2625
AUTO24 AS,2640,61.595,9.7513,2640
KALMAN ROSZEL,2022,60.0774,11.0245,2022
GARBERG AUTO AS,7580,63.2491,10.9486,7580
RIKE AUTO AS,3512,60.5565,10.0877,3512
AUTOHANDEL AS,2007,59.9752,11.0421,2007
NORDIC BIL AS,3080,59.567,10.158,3080
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380,60.8809,10.9395,2380
TRØNDELAG BIL AS,7038,63.4305,10.3951,7038
